,0_energy_emissions_climate,1_sustainability_risk_rights,2_group_women_training,3_tax_million_income,4_board_suppliers_directors,5_transport_cars_railway,6_cables_cable_general cable,7_customer_customers_satisfaction,9_innovation_patents_patent,10_biodiversity_species_areas,11_green_bond_green bond,12_circular_circular economy_economy,13_digital_transformation_digital transformation,ind,name,year
12,0.015111111111111112,0.9804938724745033,0.2204076638886502,0.23402105263157896,0.4610574712643678,0.11674074074074074,0.5925333333333334,0.0627362830627319,0.36624761904761904,0.606,0.06445714285714287,0.45573333333333327,0.0,12,intesa,2021
13,0.005502152312522251,1.0,0.25294589613998775,0.3286675763104236,0.4926825838464397,0.23910088358093018,0.5884066414214972,0.05692488125851804,0.5653114726811203,0.5295659772793475,0.0704090549706629,0.3871896947923747,0.0,13,intesa,2020
14,0.0,0.8007990120537882,0.5696730987928854,0.06169705760464153,0.6658973662774912,0.3500929571303587,0.19881889763779528,0.060655061753064454,0.5436586051743532,0.3355068897637795,0.0,0.46724628171478566,0.0,14,intesa,2017
15,0.6313546423135464,0.10272433764334796,0.1538445966383686,0.0,0.1441662730278696,0.029984779299847792,0.0,0.15491521238489236,0.06544031311154598,0.0,0.0,0.10404870624048705,0.0,15,trenitalia,2017
16,0.9050925925925927,0.1931022306059964,0.8098290231119512,0.08706140350877194,0.13050766283524903,0.0,0.14027777777777778,0.059794147402645464,0.06220238095238095,0.4734375,0.0,0.0,0.0,16,trenitalia,2019
17,0.7951508209240169,0.24338901367513524,0.3161500217452343,0.0,0.06458111150610261,0.04701221840397098,0.0,0.12547779737880216,0.10260186548846342,0.5856958762886598,0.0,0.0,0.0,17,trenitalia,2018
18,0.6688373355040022,0.2183144243673251,0.3987704594285916,0.07653749759012918,0.045892804513494166,0.06681590014923348,0.0,0.07759813138668506,0.20050584336298624,0.2774725274725275,0.0,0.11592728259394926,0.0,18,trenitalia,2020
19,0.6578220011055832,0.10380074360179363,0.34860095376142164,0.13860521951645283,0.08310935742742227,0.030249984644677843,0.0,0.10889897311304349,0.14854299928926795,0.5024875621890547,0.06680881307746979,0.0,0.0,19,trenitalia,2021
20,0.024594907407407406,0.27022188211123704,1.0,0.6529605263157895,0.5628142959770115,0.21375868055555555,0.0,0.12999290787345802,0.058314732142857144,0.0,0.0,0.0,0.6195086050724637,20,prysmian,2017
21,0.010534795810869432,0.44554758174773296,0.7407769529976601,0.48944726568233193,0.3563667134642383,0.0915597694738799,0.2253206915783603,0.12592357017508485,0.08326029798422437,0.0,0.0,0.0,0.8902252721937971,21,prysmian,2019
22,0.0,0.3546056367681753,0.6807395376538827,0.443939168033398,0.39928690045911885,0.27128580421781556,0.0,0.12199437779399143,0.02114528530959126,0.0,0.0,0.0,1.0,22,prysmian,2018
23,0.0,0.4088589899036131,0.6211553960944831,0.5221508581950504,0.29743354062244176,0.09116571798787543,0.2523948354852145,0.1571331443515696,0.3854941393467008,0.0,0.15100850835961208,0.0,0.25569056371439436,23,prysmian,2020
24,0.0,0.5080185642224136,0.7381330255802228,0.649016847554607,0.30808366308648955,0.07082254817371296,0.08714408973252805,0.20015843613196377,0.45081967213114754,0.0,0.15641562923702698,0.0,0.3045729076790336,24,prysmian,2021
25,0.01105259736037969,0.16784317564399615,0.21393982650791046,0.0,0.18694134500918058,0.032020024705805866,0.1772966647162083,0.13259377745598397,0.09608793780824208,0.6648624926857811,0.4596673075315556,1.0,0.0,25,enel,2018
26,0.005095465036117855,0.14578920998668335,0.30892110798432093,0.20291624664574845,0.15208877891779765,0.0,0.21796601025087672,0.18713264199028223,0.3302246714709623,0.4291205826814135,0.45643377394119233,0.5122441027485538,0.008280456480688708,26,enel,2019
27,0.010384215991692628,0.1947027071559265,0.37782094199890315,0.25271259512166894,0.13086639747745699,0.04011157941889113,0.11105002748763057,0.2079162061109558,0.4103510563103746,0.2498625618471688,0.5093850624361894,0.4871622584651722,0.011250009959286437,27,enel,2021
28,0.004002731275458548,0.19282032469617114,0.19226413246518062,0.07970020410211799,0.11150813658650649,0.011596147959784324,0.08561135833863107,0.1691681833737548,0.39227439227439226,0.28893833439287986,0.2304967759513214,0.8450236632054815,0.0,28,enel,2020
29,0.005641842559405284,0.14687190188108065,0.3458105411881509,0.2246745897000566,0.1347175874428377,0.06537899907075534,0.12066905615292711,0.13984571705553514,0.10701484895033282,0.543010752688172,0.32488479262672815,0.2268684455064383,0.00916835489065503,29,enel,2017
30,0.0,0.3469688112234383,0.815303859169319,0.0,0.03302830131507181,0.0,0.17750439367311072,0.2920744511133368,0.07870951544062264,0.0,0.42480542304795377,0.33372388205428627,0.0,30,eni,2020
31,0.0,0.3234520021018088,0.0,0.11894537101767703,0.07132107570503174,0.0,0.0,0.4247697048564432,0.08498238004879372,0.0,0.9173217674166442,0.0,0.0,31,eni,2021
32,0.0,0.28316063863645125,0.12032098645123504,0.1515942213453828,0.0,0.0,0.0,0.4228977636436649,0.0,0.0,0.29227845914665745,0.6888351471180976,0.0,32,eni,2019
33,0.0,0.3091919187761193,0.6079048247546308,0.2963792459873087,0.13328442161897774,0.0,0.2387706855791962,0.15940210426727425,0.0,0.0,1.0,0.224454951405306,0.0,33,eni,2018
34,0.0,0.3187734875296824,0.5448984442564421,0.15251632731463696,0.04572531252621864,0.0,0.24574209245742093,0.09469174191097009,0.07264511644073689,0.0,0.5881126173096977,0.0,0.0,34,eni,2017
35,0.0,0.5749361587930218,0.5174617099497605,0.6811187561433295,0.4084070019319712,0.16723259762308998,0.27436332767402377,0.06311861354450884,0.15207373271889402,0.0771646859083192,0.0,0.06447840030182984,0.21888240938953274,35,tim,2020
36,0.017329255861365956,0.5923202430998683,0.38911000740156276,0.5367455335586674,1.0,0.18408086986068636,0.1853211009174312,0.06900427949007204,0.14608999563128003,0.0,0.0,0.0,0.16896689270043877,36,tim,2021
37,0.015859688403769008,0.6220681511008267,0.4811756184096594,1.0,0.5049364486522482,0.11486612557141523,0.2544080604534005,0.10438485822889264,0.2005517572268202,0.0,0.05073767542281396,0.0,0.2577300770269777,37,tim,2019
38,0.009007576961797277,0.5238396201622698,0.4650105258810562,0.6576312024696936,0.48394257806718954,0.18266836221056537,0.6742966142107774,0.05847170503136197,0.18509435247632672,0.0,0.0,0.0,0.26348199290912483,38,tim,2018
39,0.0,0.4795123079231526,0.35365354120498216,0.6878067987924925,0.44990970848740214,0.10917151565530617,0.5037406483790523,0.05446490996483301,0.16380477377983613,0.0,0.0,0.0,0.26026238750948716,39,tim,2017
40,0.0,0.0,0.09383588316486333,0.0,0.3082942465882575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,generali,2017
41,0.0,0.1387679306818496,0.03268009591576909,0.0,0.28474399164054337,0.0,0.0,0.01732474444685217,0.8764880952380953,0.0,0.0,0.0,0.0,41,generali,2018
42,0.0,0.11322830583271148,0.03362095418113978,0.0,0.3281335522714833,0.0,0.8015873015873015,0.012935809186982951,0.9952380952380953,0.7214285714285714,0.09591836734693877,0.0,0.0,42,generali,2019
43,0.0,0.29865158414918597,0.1185214525681483,0.0,0.3981589713617767,0.046374764595103576,0.7703389830508475,0.06299505083494289,0.8349878934624697,0.9629237288135594,0.051210653753026636,0.0,0.0,43,generali,2021
44,0.0,0.5002446050414721,0.04017901575362451,0.0,0.24809377489473083,0.0,1.0,0.013835579257730745,0.9361150400754361,1.0,0.06647807637906648,0.0,0.0,44,generali,2020
45,0.0,0.3192223251357463,0.09908718511111828,0.13883546074488548,0.3329896513537251,0.06060046757721176,0.0,0.40233223218845743,0.19838633127669672,0.0,0.9368770764119602,0.0,0.0,45,snam,2017
46,0.015495396955610247,0.2998772033935025,0.09624398635432724,0.1028453002892794,0.40083731719046134,0.0,0.1657095980311731,1.0,0.17145200984413456,0.0,0.2974334934958397,0.0,0.0,46,snam,2019
47,0.0,0.18293645836212377,0.43706097837208757,0.11397129186602872,0.47836990595611284,0.0994949494949495,0.18363636363636363,0.4456331912776185,0.1357142857142857,0.4131818181818182,0.7690909090909092,0.0,0.0,47,snam,2018
48,0.0,0.5059158879354069,0.14979185616543692,0.0,0.27916831590956714,0.0738990171805837,0.0,0.8890130991943964,0.12096074081219253,0.0,0.08160509308382367,0.0,0.0,48,snam,2020
49,0.032750565910513896,0.5105313293406686,0.18456936685782774,0.1086852371500924,0.3095526359057142,0.07116023695997688,0.0,0.8339879917784487,0.10353582265155738,0.09850455136540961,0.15716143414452907,0.0,0.013305440907634608,49,snam,2021
